# Region type : patch outlet
# Faces         : 94
# Area          : 7.53543276e+01
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(p)	weightedAverage(U)	weightedAverage(T)
100             	1.01325000e+05	(1.01284317e+00 -2.91917974e-04 3.08040322e-04)	3.12697141e+02
200             	1.01325000e+05	(1.00195569e+00 -5.31085246e-04 7.42536278e-05)	3.21038474e+02
300             	1.01325000e+05	(9.99643499e-01 -4.94394893e-04 7.06702428e-05)	3.28490531e+02
400             	1.01325000e+05	(9.98975597e-01 -4.79702471e-04 7.10594999e-05)	3.35163356e+02
500             	1.01325000e+05	(9.98645047e-01 -4.74370864e-04 6.96658999e-05)	3.41277963e+02
600             	1.01325000e+05	(9.98429115e-01 -4.70810610e-04 6.77005138e-05)	3.46832860e+02
700             	1.01325000e+05	(9.98295900e-01 -4.68935884e-04 6.68006291e-05)	3.51778311e+02
800             	1.01325000e+05	(9.98217388e-01 -4.67501520e-04 6.66381339e-05)	3.56358788e+02
900             	1.01325000e+05	(9.98161943e-01 -4.66724653e-04 6.63834112e-05)	3.60510842e+02
1000            	1.01325000e+05	(9.98128615e-01 -4.66218266e-04 6.62203863e-05)	3.64206810e+02
1100            	1.01325000e+05	(9.98105962e-01 -4.65926154e-04 6.61129399e-05)	3.67569900e+02
1200            	1.01325000e+05	(9.98092614e-01 -4.65710123e-04 6.60624082e-05)	3.70628067e+02
1231            	1.01325000e+05	(9.98089080e-01 -4.65664430e-04 6.60493160e-05)	3.71507854e+02
1300            	1.01325000e+05	(9.98081990e-01 -4.64858258e-04 6.61861298e-05)	3.73376097e+02
1400            	1.01325000e+05	(9.98077388e-01 -4.65512650e-04 6.59357875e-05)	3.75896222e+02
1500            	1.01325000e+05	(9.98073446e-01 -4.65450260e-04 6.59766124e-05)	3.78195838e+02
1600            	1.01325000e+05	(9.98071519e-01 -4.65400927e-04 6.59637437e-05)	3.80259136e+02
1700            	1.01325000e+05	(9.98070000e-01 -4.65377400e-04 6.59639544e-05)	3.82116230e+02
1800            	1.01325000e+05	(9.98068983e-01 -4.65361363e-04 6.59591161e-05)	3.83798211e+02
1900            	1.01325000e+05	(9.98068275e-01 -4.65348168e-04 6.59562644e-05)	3.85317473e+02
2000            	1.01325000e+05	(9.98067877e-01 -4.65341440e-04 6.59544614e-05)	3.86708735e+02
2100            	1.01325000e+05	(9.98067719e-01 -4.65338339e-04 6.59542523e-05)	3.87973018e+02
2200            	1.01325000e+05	(9.98067477e-01 -4.65336705e-04 6.59529009e-05)	3.89108453e+02
2300            	1.01325000e+05	(9.98067377e-01 -4.65334126e-04 6.59528149e-05)	3.90131978e+02
2400            	1.01325000e+05	(9.98067363e-01 -4.65333840e-04 6.59524611e-05)	3.91065332e+02
2500            	1.01325000e+05	(9.98067302e-01 -4.65332438e-04 6.59528583e-05)	3.91911372e+02
2600            	1.01325000e+05	(9.98067286e-01 -4.65332910e-04 6.59517846e-05)	3.92674178e+02
2700            	1.01325000e+05	(9.98067304e-01 -4.65332918e-04 6.59522086e-05)	3.93363889e+02
2800            	1.01325000e+05	(9.98067215e-01 -4.65332855e-04 6.59511843e-05)	3.93987691e+02
2900            	1.01325000e+05	(9.98067309e-01 -4.65333585e-04 6.59519406e-05)	3.94553078e+02
3000            	1.01325000e+05	(9.98067181e-01 -4.65329794e-04 6.59522807e-05)	3.95067643e+02
3100            	1.01325000e+05	(9.98067323e-01 -4.65330764e-04 6.59536304e-05)	3.95532363e+02
3200            	1.01325000e+05	(9.98067280e-01 -4.65331347e-04 6.59522399e-05)	3.95952436e+02
3300            	1.01325000e+05	(9.98067253e-01 -4.65330559e-04 6.59524697e-05)	3.96334355e+02
3400            	1.01325000e+05	(9.98067284e-01 -4.65330459e-04 6.59531076e-05)	3.96682031e+02
3500            	1.01325000e+05	(9.98067266e-01 -4.65332760e-04 6.59516515e-05)	3.96995367e+02
3600            	1.01325000e+05	(9.98067202e-01 -4.65331554e-04 6.59523537e-05)	3.97279054e+02
3700            	1.01325000e+05	(9.98067233e-01 -4.65329350e-04 6.59528187e-05)	3.97536113e+02
3800            	1.01325000e+05	(9.98067290e-01 -4.65328235e-04 6.59538333e-05)	3.97768285e+02
3900            	1.01325000e+05	(9.98067320e-01 -4.65330339e-04 6.59531502e-05)	3.97977768e+02
4000            	1.01325000e+05	(9.98067261e-01 -4.65333115e-04 6.59518277e-05)	3.98167327e+02
4100            	1.01325000e+05	(9.98067190e-01 -4.65334128e-04 6.59512511e-05)	3.98339472e+02
4200            	1.01325000e+05	(9.98067199e-01 -4.65331748e-04 6.59521080e-05)	3.98495691e+02
4291            	1.01325000e+05	(9.98067261e-01 -4.65327925e-04 6.59536013e-05)	3.98620784e+02
